"z_GPP_NT","DewDur","Rn","Ta","RH","SWC"
-0.0957683004199367,0.5,363.36125,20.3322083333333,31.28,6.85076086956522
1.06140053284109,0.5,234.23375,7.80020833333333,51.2595833333333,5.64400833333333
0.822298914806738,1,323.24625,16.0572083333333,64.5704166666667,12.2278166666667
-0.0785555954998915,0.5,259.648333333333,8.60075,78.93,6.86319791666667
-2.20828418732879,0.5,381.6125,12.85175,69.88375,9.77470833333333
0.138235132444233,0.5,540.500833333333,14.0710416666667,62.405,9.42445138888889
0.214967815229204,1.5,339.492083333333,9.87045833333333,59.3820833333333,9.73410347222222
0.00896214789678554,6.5,235.326666666667,6.70191666666667,87.5741666666667,9.38667430555556
1.07070500129268,0.5,289.395833333333,8.05741666666667,45.5091666666667,7.67632916666667
-0.331608469088592,2,452.974583333333,7.11575,47.3125,14.8042708333333
0.197814491399378,4,434.527916666667,7.186,70.4475,11.0603611111111
0.356161982108741,2,482.466666666667,8.58908333333333,56.53375,17.8025972222222
0.541963656071558,4.5,389.015,9.207,50.9991666666667,16.1690555555556
0.523472052211554,0.5,476.1275,11.5115416666667,58.3045833333333,13.6745555555556
-0.0662858326647876,4.5,404.490416666667,11.4205833333333,68.85875,19.3196527777778
0.560861400561561,4.5,506.471666666667,14.557,56.9175,16.1425833333333
0.582625565670471,1.5,485.713333333333,16.3184583333333,43.5770833333333,14.2090138888889
0.758813181502555,0.5,493.19875,13.6864583333333,52.6725,17.24925
2.89775864841644,2,502.720833333333,14.0614166666667,63.9408333333333,16.9044305555556
1.15525166182305,4,519.887083333333,14.8187916666667,49.47875,22.6737430555556
0.697034492972339,1.5,450.84125,11.1546666666667,63.3241666666667,20.3759618055556
-0.290159813150648,0.5,554.473333333333,10.977875,45.2279166666667,18.5360833333333
-0.331218464549841,0.5,429.332083333333,11.388,46.45875,11.4378805555556
3.45982566960465,3.5,480.984166666667,11.3976666666667,69.69,9.01561458333333
0.00197133480109407,1.5,340.51375,6.428625,61.88375,2.8165625
1.62957935899326,3.5,218.53875,8.158875,71.0158333333333,8.00577291666667
0.860287843579912,1,436.444583333333,11.2542083333333,40.3979166666667,10.0976555555556
1.52324814827541,3.5,344.755416666667,8.44870833333333,75.4858333333333,9.70299375
0.932488254233333,1,448.327083333333,7.86145833333333,48.7670833333333,12.0263680555556
-0.00809736651340543,6.5,520.0275,9.922875,60.9766666666667,10.1105805555556
0.132483890856085,5,547.794583333333,15.7730416666667,56.59375,8.04163402777778
1.73160750959677,2,490.484583333333,12.3369583333333,67.9775,7.07855069444444
-0.445756655787305,3,542.645,16.8573333333333,46.09,5.54286944444444
1.7730762291835,2.5,514.285,19.6429166666667,47.8129166666667,7.36208472222222
1.21171038298011,1,417.405416666667,12.451375,61.85125,7.89567013888889
1.32477906160043,2.5,411.444583333333,9.76954166666667,70.06625,7.54571527777778
0.487760902775659,3,391.47875,13.8030416666667,37.9270833333333,6.64484027777778
-0.8485960946045,1.5,295.619090909091,15.2604166666667,29.2283333333333,3.35647916666667
2.43692514031574,0.5,262.0675,3.352,50.5008333333333,2.69022916666667
-0.302136410297807,0.5,92.174,18.3407,61.5335,7.89083611111111
-0.683411252577497,5,43.5970833333333,18.1373333333333,87.3372222222222,8.58586527777778
1.35801758931683,4.5,209.292083333333,11.237375,61.8095833333333,7.96408194444444
1.40516470831713,1,121.028333333333,9.592,65.05375,5.95951180555556
1.87165776551397,6.5,362.725416666667,9.53766666666667,45.3004166666667,8.79298472222222
0.687035431166494,0.5,393.84125,16.8972083333333,31.7441666666667,10.0102951388889
1.07483610093823,3.5,382.489166666667,18.3627083333333,45.4595833333333,9.69684027777778
-1.13925341261916,1.5,297.253333333333,-0.401833333333333,54.6820833333333,5.63680555555556
-0.244761444958716,6.5,300.126666666667,12.586625,61.6266666666667,8.05676736111111
0.155501226928959,0.5,407.969583333333,12.0998333333333,39.78875,10.3563993055556
1.49779693832888,10,384.91625,16.2727916666667,43.3166666666667,11.7130277777778
0.418976593443933,1.5,373.409166666667,16.2352083333333,44.5329166666667,9.41730555555556
1.54219314251724,9.5,224.890416666667,13.0071666666667,53.55,19.2548611111111
0.433418518545832,6,395.075416666667,19.669,50.05625,11.8362611111111
-0.539070441165428,6.5,220.635833333333,17.963625,55.9583333333333,12.1212013888889
-1.22372742189149,1,391.870416666667,24.6668333333333,48.3825,11.0481402777778
-0.408749531186527,1.5,410.97,23.8055416666667,52.8025,15.2285027777778
0.267476370607798,0.5,187.743333333333,-2.30220833333333,73.81375,16.8358854166667
0.803450764409298,0.5,419.099583333333,19.9215416666667,46.6266666666667,23.8840375
0.587189352147617,7.5,404.899166666667,10.7337083333333,39.81125,18.183175
0.4989929462769,1,361.920416666667,21.9695,42.9504166666667,12.1175625
-0.522846308174435,5.5,344.526666666667,23.008125,42.87625,15.6836942028986
0.715954789053924,4.5,322.007916666667,20.1722916666667,70.005,23.7970583333333
0.956183175816015,5.5,246.539166666667,19.8895,72.7554166666667,21.1580666666667
0.41186881883993,7,221.715555555556,18.7678888888889,72.4461111111111,19.6927069444444
0.708483540695458,4.5,389.446956521739,23.1888260869565,44.5465217391304,18.7069782608696
1.22014655418243,2,393.189583333333,26.475125,43.6008333333333,16.4453770833333
0.80772102813017,6.5,360.218947368421,27.6986842105263,40.7557894736842,14.9486903508772
1.14051817165999,4,386.4225,28.4815416666667,39.3520833333333,13.34445625
1.02794035026255,1,326.574166666667,27.239875,46.42875,14.1154215277778
0.697361700307876,2.5,326.174166666667,16.836,63.42125,15.6133729166667
1.75346939429663,0.5,330.148333333333,20.9308333333333,67.3420833333333,13.6692729166667
1.21026473750214,7,341.575833333333,24.48575,51.1416666666667,13.167825
1.16392744389988,0.5,351.077083333333,26.5401666666667,41.9445833333333,12.4634472222222
0.626838751151101,1,279.50625,25.4305,46.8470833333333,13.3197118055556
-0.480599818165757,1.5,181.248333333333,23.4549583333333,61.1458333333333,11.9864097222222
-0.399921299454272,4,349.997083333333,24.9222083333333,61.735,11.8011201388889
-0.663519746669991,3,335.512916666667,27.138625,62.6825,12.1377361111111
-0.545264093266907,0.5,237.038333333333,26.4285833333333,57.955,13.4774326388889
-0.52705337931796,2.5,317.612916666667,28.3187083333333,60.5283333333333,12.9440902777778
-0.72019778332555,5,316.062916666667,27.0459583333333,29.98875,12.9811944444444
-1.31247022690117,6,289.292916666667,28.393125,54.6775,12.8134057971014
-1.01359304145872,1,238.33375,25.5574583333333,58.7570833333333,14.8048333333333
-0.81704062870797,5.5,207.440416666667,26.4755416666667,68.9283333333333,13.6199826388889
-1.61372239712624,0.5,268.944166666667,23.3709166666667,48.6608333333333,16.4161076388889
-0.158789034157432,10.5,231.807083333333,21.4925833333333,65.2558333333333,12.3442534722222
0.0472927819601537,6.5,296.03875,26.6095,56.7279166666667,12.1484270833333
-1.44564166488274,2,183.53125,19.130375,68.8075,19.7504340277778
-0.819003129513442,8,232.934166666667,17.141875,61.6575,21.0155597222222
0.414996044696054,6.5,169.184583333333,21.7137083333333,62.268,21.5650659722222
1.60144710364426,5.5,171.242916666667,22.010125,55.3604166666667,20.6893104166667
3.26191297596754,5,281.577916666667,22.05225,58.4675,18.7239597222222
-0.28775007347296,4.5,280.836666666667,20.59475,46.4208333333333,20.8011534722222
0.114144182522969,1,246.76,20.641347826087,49.4982608695652,11.4854777777778
0.391644388154122,2.5,223.794166666667,17.058625,52.6254166666667,8.76692013888889
1.01889262191937,2,153.658333333333,23.3463333333333,40.35625,10.4048159722222
0.38534759459464,2,196.994583333333,21.031625,51.14875,9.48162986111111
0.986782384456628,1.5,171.613333333333,22.097,58.2504166666667,9.32244513888889
1.35625967628053,0.5,180.07625,18.165,53.8520833333333,11.1235375
1.43030513000775,0.5,173.3025,18.82325,48.5166666666667,10.1482902777778
1.09128251367884,1.5,171.460416666667,22.56675,42.8675,9.47558611111111
0.872310538560918,3.5,118.633333333333,15.6577916666667,86.5891666666667,11.5721909722222
0.551376023021718,6,129.130833333333,16.4065,53.1225,10.63553125
-0.945504783769958,0.5,27.785,5.736,88.3270833333333,11.2678993055556
-0.444478251277923,6,112.018333333333,3.26504166666667,75.9,8.64471666666667
0.867086570773095,0.5,264.625833333333,2.63170833333333,57.6316666666667,5.79209027777778
0.749060504227255,1,245.420416666667,3.65575,76.0178260869565,6.4879375
-0.867640307690468,2,93.10375,-1.37383333333333,72.9966666666667,-0.146208333333333
0.739835285143866,1,253.379583333333,-1.06804166666667,74.7820833333333,1.68195833333333
-0.865545578988646,4.5,47.7866666666667,4.03020833333333,98.06,13.0806666666667
-1.33789246915067,2.5,167.109583333333,2.050625,84.0679166666667,7.96688333333333
-0.946707088162669,0.5,153.842916666667,11.1372083333333,92.2858333333333,10.3118979166667
1.55878054475524,1.5,334.762083333333,20.3506666666667,54.9054166666667,10.2653923611111
1.97850004012031,0.5,388.497083333333,20.9500833333333,65.7454166666667,9.33680694444444
-0.792059558173481,6,393.953333333333,16.9652916666667,40.5783333333333,11.0798993055556
0.960762050551168,5.5,262.505,21.8936666666667,56.5741666666667,8.05301875
0.213812912839335,2.5,376.5325,19.8623333333333,78.6429166666667,11.0887881944444
0.844384537872284,5.5,432.93375,22.2169166666667,57.7325,12.3010180555556
0.804758801242343,1.5,324.095714285714,21.9132142857143,59.0692857142857,14.2336173611111
0.34275792782977,1.5,342.212,25.5528095238095,73.022380952381,11.054785
0.633069264998279,0.5,365.479166666667,18.2675,69.011,8.81602083333333
-0.154225702872462,2.5,345.70875,18.6074583333333,64.0020833333333,8.35089236111111
-0.301435024171636,7.5,315.81125,22.2475,65.4155555555556,8.14244583333333
-1.38848880453835,0.5,369.045416666667,22.749375,46.2304166666667,8.68966944444444
-1.36977246986852,2.5,235.8375,20.1889166666667,78.5245833333333,9.2376875
2.38532183289114,7.5,308.8775,23.3620416666667,63.61,7.46710347222222
0.266344580229792,3,273.69,22.8735625,56.50875,6.67154722222222
-0.552998212884866,5,330.14875,21.7809583333333,49.1508333333333,7.22950138888889
0.97377171478621,4.5,255.707083333333,17.9895,72.74375,8.05985208333333
-0.376962542826963,2,276.65,19.3545,60.0504166666667,7.51198263888889
-0.328069522635838,4.5,307.265416666667,18.8785416666667,55.3745833333333,7.00142569444444
0.375293675629911,0.5,141.645,17.4920952380952,64.70375,6.27031388888889
1.03416469776105,5.5,274.23625,19.92,48.8958333333333,6.35887152777778
1.19780793641924,1,261.00125,21.151375,50.52,7.88966597222222
1.81889128512152,4.5,233.9675,23.211,50.9854166666667,6.91434513888889
0.835322390878633,3.5,246.20625,23.8535,59.7883333333333,6.44259444444444
1.16601804784971,1.5,158.328333333333,15.5165833333333,69.1677272727273,8.89380347222222
1.60526425614459,1.5,143.68,18.323347826087,62.2908333333333,8.51508680555555
0.864715733096725,9,166.0875,4.87079166666667,55.6154166666667,5.38309236111111
0.842221882731529,10.5,133.828181818182,14.7319090909091,55.7263636363636,5.16659722222222
-0.709563347595292,0.5,103.973333333333,5.70758333333333,68.4747619047619,7.81201666666667
-0.619125317901846,2.5,201.896666666667,0.474791666666667,48.6704166666667,-0.267416666666667
0.968923279122127,1,208.578181818182,-0.547318181818182,77.9413636363636,13.3125797101449
0.140240704604518,11,174.06125,0.106625,53.8654166666667,11.19028125
-1.12147480850258,1,74.7479166666667,-0.926875,75.9416666666667,12.2360729166667
-1.24176629533691,0.5,83.2545,-2.5313,75.1905,13.4706354166667
-1.12170892821389,1,92.8270833333333,-3.19358333333333,68.3279166666667,12.7125381944444
-0.810668676575879,4.5,192.19,-6.91333333333333,65.4191666666667,-0.982541666666667
-0.255273950381065,0.5,136.66625,-1.16229166666667,80.7383333333333,0.0901041666666667
-0.775438963475474,1,265.982777777778,-5.81761111111111,47.7105555555556,1.62662962962963
0.960323571711749,2,267.639583333333,4.29120833333333,49.6920833333333,0.534785714285714
-0.34676479194969,5,317.283333333333,3.723625,57.8083333333333,5.60179166666667
-0.129712126655424,8,339.669583333333,-1.98825,57.3075,0.0968333333333333
0.58381811841542,0.5,375.332916666667,20.906375,39.3820833333333,2.62578947368421
-0.210950152386169,1.5,395.50875,20.3680416666667,52.5258333333333,3.81138263888889
-0.733456731122205,0.5,254.517916666667,-6.342625,70.9766666666667,0.678729166666667
-0.771340881930865,0.5,242.532916666667,-7.3585,62.8875,0.5955
-0.555618712581841,0.5,137.97,-1.19908333333333,78.93625,-0.88475
-0.133356740327578,1.5,302.59,0.417083333333333,58.1683333333333,6.56145833333333
-1.07060115310906,0.5,381.150416666667,0.667041666666667,56.4091666666667,14.1984270833333
0.402424424008295,2,407.927083333333,4.50516666666667,55.2908333333333,15.7938090277778
0.860417375499119,1.5,452.080416666667,18.7047916666667,45.62875,10.7695159722222
1.87476569279238,3,393.80875,19.546,47.0170833333333,9.33066666666667
0.000335042246578369,0.5,453.137083333333,16.7507916666667,55.3770833333333,10.0119027777778
-0.335672630068205,0.5,378.069166666667,18.6759583333333,55.675,11.5965034722222
